2379,41.7910447761225
2380,-29.53020134228269
2381,-51.72413793103525
2382,-36.30573248407717
2383,149.02723735408983
2384,-33.09859154929654
2385,102.7972027972069
2386,-53.41614906832368
2387,-20.634920634921205
2388,-6.354515050168045
2389,33.80281690140882
2390,108.82352941176828
2391,-8.450704225352087
2392,-77.18631178707211
2393,-29.577464788733142
2394,61.97183098591744
2395,253.53535353535582
2396,-79.23875432525924
2397,22.222222222223678
2398,85.81081081081383
2399,16.788321167884526
2400,54.83870967742085
2401,-34.065934065934854
2402,38.059701492538935
2403,37.25490196078452
2404,-46.74556213017816
2405,26.35379061371932
2406,-80.5825242718443
2407,-61.67247386759641
2408,-48.05194805194872
2409,57.30337078652099
2410,114.54545454545917
2411,-59.85401459854091
2412,-56.98924731182844
2413,124.68354430380225
2414,174.02135231317098
2415,26.27986348122832
2416,82.75862068965905
2417,68.06722689076122
2418,28.205128205130194
2419,-5.263157894736882
2420,148.2014388489247
2421,-1.4598540145990342
2422,7.638888888889575
2423,230.15873015873373
2424,40.93959731543914
2425,-13.846153846154515
2426,66.66666666667146
2427,21.95121951219624
2428,131.37254901961225
2429,184.24657534246742
2430,58.045977011497655
2431,-27.58620689655243
2432,-23.076923076923865
2433,238.0281690140887
2434,-16.000000000000735
2435,-18.238993710692558
2436,279.84496124030375
2437,221.42857142857633
2438,168.96551724138354
2439,39.44223107570028
2440,121.85430463576611
2441,228.35820895522536
2442,-12.891986062718512
2443,29.554655870447895
2444,274.55830388691953
2445,-12.162162162162689
2446,140.62500000000426
2447,-32.92682926829334
2448,185.71428571428973
2449,299.3174061433459
2450,27.51677852349122
2451,201.7543859649155
2452,264.2857142857092
2453,294.05204460966155
2454,-11.764705882353178
2455,285.38205980065874
2456,130.00000000000426
2457,250.18050541515467
2458,155.89225589226035
2459,54.92957746479244
2460,15.501519756839885
2461,240.65934065933823
2462,68.35016835017257
2463,215.78947368421427
2464,-23.80952380952456
2465,351.9572953736614
2466,52.24913494810046
2467,289.89169675089914
2468,26.394052044611264
2469,35.53113553113797
2470,32.013201320134414
2471,284.1059602648928
2472,51.20274914089735
2473,359.5588235294102
2474,357.6271186440632
2475,40.3508771929853
2476,183.62573099415602
2477,498.5401459853948
2478,416.245487364616
2479,401.7667844522963
2480,199.0654205607492
2481,319.8717948717927
2482,62.16216216216689
2483,-31.464174454829344
2484,208.21917808219595
2485,88.5964912280751
2486,-24.91467576791882
2487,12.540192926045327
2488,170.54794520548376
2489,-15.750915750916059
2490,-27.444794952682155
2491,310.4234527687305
2492,9.215017064847338
2493,-30.635838150289775
2494,284.3750000000016
2495,78.83211678832598
2496,233.3333333333386
2497,39.07284768212145
2498,205.6379821958504
2499,141.72185430464032
2500,150.88339222615275
2501,13.636363636364663
2502,-16.6666666666672
2503,-37.931034482759394
2504,46.85314685314913
2505,333.54430379746526
2506,-36.507936507937266
2507,119.87951807229385
2508,-36.55589123867142
2509,-15.441176470588745
2510,65.58441558441923
2511,342.3676012461038
2512,-21.42857142857219
2513,-30.463576158941137
2514,209.27835051546802
2515,252.94117647058502
2516,285.7677902621696
2517,372.11895910780373
2518,-36.567164179105276
2519,364.6840148698859
2520,27.94612794612967
2521,376.6666666666626
2522,306.3492063492045
2523,10.389610389611144
2524,50.81967213115068
2525,404.95049504950043
2526,-38.053097345133494
2527,359.2592592592548
2528,307.4074074074055
2529,447.94520547944717
2530,269.64980544746487
2531,13.970588235295141
2532,46.757679180890385
2533,432.60869565217075
2534,280.1369863013632
2535,281.0975609756126
2536,473.8396624472484
2537,240.06734006733416
2538,379.67479674796135
2539,213.09904153355143
2540,30.742049469966204
2541,153.91849529781024
2542,-23.333333333334103
2543,36.88212927756881
2544,406.94444444443803
2545,294.82200647249283
2546,74.49664429530642
2547,50.34965034965365
2548,215.9509202454025
2549,267.6975945017154
2550,-23.84105960264975
2551,-34.54545454545536
2552,37.93103448276087
2553,368.1647940074872
2554,255.80524344568943
2555,352.7027027027008
2556,274.55830388692027
2557,246.28975265017493
2558,68.94977168950223
2559,274.5704467353916
2560,491.911764705873
2561,9.717868338558878
2562,129.0076335877875
2563,213.43283582089893
2564,39.93174061433698
2565,79.57746478873659
2566,103.64741641337787
2567,214.17624521073205
2568,126.97368421053
2569,375.7281553398009
2570,24.277456647399504
2571,146.37681159420728
2572,46.24505928854076
2573,-40.98360655737781
2574,29.15129151291743
2575,-25.26690391459154
2576,39.39393939394173
2577,174.9003984063788
2578,-30.463576158941112
2579,-24.187725631769684
2580,-39.87341772151975
2581,187.1972318339143
2582,61.65413533835016
2583,54.08805031446834
2584,364.94464944648826
2585,208.24372759857113
2586,34.94809688581564
2587,-33.11036789297738
2588,319.14191419141923
2589,-31.596091205212506
2590,-4.024767801857745
2591,26.43678160919675
2592,373.8955823293079
2593,290.2439024390251
2594,183.8283828382879
2595,-10.29900332225948
2596,83.94648829431898
2597,-21.708185053381598
2598,297.9933110367915
2599,313.6690647481976
2600,299.25373134328095
2601,37.500000000002295
2602,17.0886075949377
2603,-33.55481727574825
2604,392.8057553956772
2605,256.40138408304256
2606,-32.14285714285791
2607,307.97546012269834
2608,129.9651567944294
2609,290.2439024390234
2610,-35.691318327975
2611,125.22522522522925
2612,143.81625441696542
2613,146.7105263157938
2614,55.47703180212338
2615,44.82758620689974
2616,10.294117647059679
2617,-36.90851735015843
2618,21.107266435987007
2619,234.58646616541355
2620,-20.454545454546246
2621,119.58456973294022
2622,-35.29411764705951
2623,-45.86894586894658
2624,-17.322834645669985
2625,249.44237918215424
2626,-27.152317880795465
2627,-31.407942238267896
2628,-52.5065963060693
2629,-33.09859154929652
2630,-24.914675767918833
2631,65.354330708666
2632,58.24915824916202
2633,48.14814814815161
2634,287.83269961976765
2635,284.6153846153861
2636,192.83489096573675
2637,-28.802588996764495
2638,68.00000000000483
2639,103.44827586207336
2640,122.95081967213525
2641,-32.90734824281227
2642,76.66666666667116
2643,67.91044776119833
2644,222.03389830508746
2645,14.94252873563286
2646,1.9736842105260375
2647,-22.5092250922517
2648,-32.65993265993338
2649,217.5675675675722
2650,14.649681528663518
2651,-24.657534246576038
2652,346.4944649446453
2653,-35.153583617748204
2654,-30.7958477508658
2655,284.87972508591065
2656,-45.08670520231292
2657,348.0519480519476
2658,-34.36293436293517
2659,46.61654135338641
2660,266.7820069204114
2661,265.3136531365283
2662,-10.780669144981697
2663,105.99250936330031
2664,187.16216216216625
2665,113.33333333333795
2666,-55.27156549520845
2667,-29.10447761194108
2668,223.84341637011138
2669,272.2397476340708
2670,-40.00000000000077
2671,38.576779026219874
2672,328.5714285714255
2673,-35.81081081081161
2674,-32.43243243243323
2675,-41.98895027624381
2676,-21.348314606742353
2677,52.542372881359036
2678,-27.83505154639254
2679,163.31360946745963
2680,115.6862745098085
2681,234.64566929134077
2682,-40.972222222223024
2683,-37.93103448275941
2684,323.357664233577
2685,-43.21766561514271
2686,-41.17647058823604
2687,125.49019607843559
2688,-30.31358885017497
2689,40.625000000002885
2690,55.36723163842111
2691,54.605263157898406
2692,67.9104477611985
2693,255.07246376811898
2694,4.477611940299305
2695,94.17475728155802
2696,-30.463576158941212
2697,-61.40350877193059
2698,-5.303030303030022
2699,-23.344947735192445
2700,9.540636042403046
2701,28.205128205129384
2702,71.5481171548164
2703,184.72222222222734
2704,231.2500000000041
2705,59.46843853821018
2706,-49.152542372882166
2707,37.037037037037706
2708,144.06779661017367
2709,283.56164383561793
2710,251.17056856187494
2711,-56.081081081081855
2712,256.3218390804575
2713,-21.985815602837665
2714,215.78947368421439
2715,23.28767123287812
2716,81.51815181518575
2717,-20.00000000000075
2718,70.27863777090155
2719,-30.46357615894118
2720,274.1258741258708
2721,116.71826625387465
2722,-3.703703703703845
2723,21.951219512196317
2724,129.7734627831759
2725,130.51948051948457
2726,-52.83018867924606
2727,28.676470588236754
2728,-45.61933534743265
2729,29.568106312294425
2730,351.8272425249117
2731,357.8313253012039
2732,-33.13953488372169
2733,17.216117216118093
2734,210.71428571429092
2735,202.54777070064057
2736,246.03174603174784
2737,141.26984126984524
2738,-43.33333333333404
2739,-29.07801418439794
2740,-38.31168831168912
2741,-44.28969359331555
2742,285.3820598006644
2743,145.5621301775183
2744,-26.421404682275043
2745,239.44954128440875
2746,0.9174311926604789
2747,296.94656488549407
2748,119.04761904762336
2749,341.64037854888835
2750,350.909090909088
2751,407.1942446043097
2752,234.55882352941168
2753,-20.15209125475366
2754,155.31914893617449
2755,33.126934984521455
2756,313.42756183745564
2757,244.70989761092582
2758,-31.37254901960856
2759,-26.666666666667428
2760,37.32394366197425
2761,-38.51132686084219
2762,237.7483443708637
2763,-14.634146341464177
2764,246.74922600619607
2765,310.65830721003135
2766,318.8311688311675
2767,31.386861313870604
2768,285.41666666666487
2769,18.032786885246992
2770,233.3333333333339
2771,24.203821656051986
2772,22.866894197953727
2773,344.07894736841683
2774,-31.271477663231018
2775,71.00371747212301
2776,-34.37500000000078
2777,407.40740740740114
2778,164.98422712934212
2779,260.0000000000034
2780,-37.704918032787624
2781,-30.46357615894115
2782,-27.58620689655248
2783,302.061855670102
2784,139.6449704142055
2785,368.6468646864665
2786,278.9062499999917
2787,314.03508771929467
2788,-49.84326018808854
2789,-22.81879194630949
2790,27.586206896552888
2791,142.4242424242469
2792,328.0303030302944
2793,287.19512195122155
2794,82.96529968454735
2795,114.72392638037243
2796,434.7985347985309
2797,-38.40579710145003
2798,339.18918918918826
2799,75.57251908397406
2800,279.5620437956138
2801,307.017543859642
2802,395.238095238092
2803,53.846153846157776
2804,147.6489028213207
2805,29.692832764506846
2806,-14.814814814815453
2807,-17.85714285714359
2808,-6.89655172413887
2809,379.2332268370577
2810,273.3333333333279
2811,216.86046511628226
2812,122.22222222222686
2813,223.62459546925996
2814,200.00000000000477
2815,98.17073170732073
2816,-29.824561403509595
2817,41.509433962266975
2818,-33.11036789297732
2819,-47.36842105263236
2820,101.80722891566683
2821,100.72992700730407
2822,-34.482758620690426
2823,405.88235294117095
2824,86.31178707224805
2825,54.0983606557414
2826,318.68512110726533
2827,302.13523131672514
2828,42.33576642336036
2829,-9.657320872274891
2830,61.87050359712693
2831,-7.142857142858075
2832,-34.306569343066506
2833,-21.98581560283768
2834,359.99999999999164
2835,-35.593220338983876
2836,-16.058394160584495
2837,267.74193548387296
2838,431.1355311355245
2839,-20.754716981132862
2840,377.84810126581914
2841,381.88405797100916
2842,319.35483870966715
2843,-21.14695340501871
2844,289.2857142857069
2845,335.9861591695472
2846,29.568106312294226
2847,298.7538940809956
2848,-33.57933579335874
2849,-40.983606557377804
2850,5.095541401274414
2851,-31.147540983607325
2852,328.10457516339665
2853,-18.8191881918826
2854,44.404332129966875
2855,-80.5825242718443
2856,39.45578231292798
2857,-22.033898305085568
2858,-57.236842105263904
2859,10.714285714286122
2860,225.30120481928145
2861,0.6711409395970551
2862,39.28571428571725
2863,132.39436619718776
2864,-31.147540983607325
2865,-26.056338028169794
2866,277.7777777777774
2867,223.52941176471043
2868,2.6615969581754415
2869,99.3127147766358
2870,-21.428571428572237
2871,-37.69470404984486
2872,28.906250000002366
2873,117.2284644194801
2874,379.4520547945173
2875,139.48220064725362
2876,272.62357414447894
2877,12.627986348124015
2878,-18.518518518519148
2879,530.8724832214654
2880,26.760563380283024
2881,37.809187279154926
2882,23.63636363636475
2883,13.475177304965644
2884,29.62962962963131
2885,-28.301886792453626
2886,113.33333333333778
2887,328.57142857142594
2888,185.71428571429018
2889,162.29508196721784
2890,-37.037037037037855
2891,-68.4210526315794
2892,131.88405797101885
2893,229.07348242811895
2894,87.69230769231226
2895,219.5876288659835
2896,4.347826086956603
2897,249.83498349834713
2898,-30.656934306570133
2899,42.85714285714603
2900,15.07936507936552
2901,111.07266435986583
2902,327.0072992700668
2903,109.62199312715242
2904,-68.75000000000044
2905,286.5248226950297
2906,58.64022662889833
2907,167.79661016949586
2908,25.39184952978217
2909,27.147766323025813
2910,410.4895104895075
2911,230.1886792452875
2912,392.9577464788705
2913,-32.659932659933425
2914,74.45482866044091
2915,279.3103448275782
2916,183.87096774193978
2917,46.520146520149694
2918,65.46762589928503
2919,118.13031161473532
2920,-13.385826771653987
2921,156.14035087719682
2922,6.007067137809393
2923,20.754716981133576
2924,224.92113564669162
2925,42.37288135593523
2926,291.79104477611264
2927,172.13114754098814
2928,422.96819787985146
2929,287.41721854304103
2930,-22.297297297298055
2931,54.67625899280971
2932,24.060150375941348
2933,396.3768115941987
2934,43.322475570035515
2935,242.75618374558238
2936,72.41379310345266
2937,-26.73992673992753
2938,218.18181818182128
2939,413.8888888888816
2940,-33.09859154929653
2941,47.05882352941528
2942,208.19672131148027
2943,47.36842105263435
2944,-29.87804878048861
2945,26.98412698412897
2946,550.5190311418592
2947,171.77700348432455
2948,221.31147540984037
2949,54.98154981550234
2950,-29.078014184397905
2951,399.9999999999952
2952,138.75432525952004
2953,229.6703296703277
2954,308.9347079037756
2955,207.167235494885
2956,348.50498338870165
2957,259.15492957746625
2958,337.71043771042986
2959,12.359550561798589
2960,10.032362459547493
2961,51.51515151515505
2962,-35.48387096774266
2963,635.9999999999895
2964,306.04026845636844
2965,-23.95437262357491
2966,35.036496350367585
2967,442.16867469879014
2968,31.57894736842332
2969,516.197183098585
2970,341.5584415584398
2971,99.3569131832839
2972,267.2727272727179
2973,2.990033222591436
2974,274.99999999999335
2975,127.11864406780066
2976,-40.594059405941344
2977,70.64846416382721
2978,279.5379537953753
2979,542.6229508196625
2980,16.197183098592966
2981,345.78313253012067
2982,36.531365313655634
2983,379.02097902097404
2984,22.580645161291763
2985,382.2134387351678
2986,192.59259259259716
2987,228.02547770700835
2988,-13.357400722022321
2989,422.29299363056793
2990,28.02768166090145
2991,342.37918215612655
2992,440.3508771929742
2993,433.56890459363416
2994,478.1818181818102
2995,-29.765886287626145
2996,-1.5151515151511548
2997,-40.52044609665508
2998,370.98976109214505
2999,38.04713804714093
3000,122.61484098940363
3001,433.9805825242608
3002,22.866894197953982
3003,-28.571428571429333
3004,447.7031802120091
3005,77.60617760618234
3006,57.08812260536813
3007,337.03703703703667
3008,373.8675958188082
3009,393.10344827585124
3010,408.9605734766922
3011,477.06093189963406
3012,464.2633228840043
3013,266.7820069204069
3014,153.08641975309112
3015,307.4074074073991
3016,21.621621621622808
3017,535.0877192982352
3018,303.4482758620627
3019,552.9209621993031
3020,12.903225806452332
3021,430.90909090908036
3022,484.8375451263443
3023,447.52851711026085
3024,82.43243243243708
3025,250.16835016834384
3026,210.81081081081516
3027,459.0277777777696
3028,-27.631578947369203
3029,477.5193798449543
3030,229.9319727891136
3031,185.1851851851897
3032,74.19354838710098
3033,318.11846689894764
3034,368.43853820597735
3035,49.25373134328717
3036,422.58064516128576
3037,342.67515923566043
3038,214.68531468531808
3039,432.84671532845704
3040,369.5945945945925
3041,241.53846153845907
3042,-32.926829268293496
3043,515.1419558359513
3044,175.3164556962077
3045,335.8974358974267
3046,69.67509025271204
3047,49.090909090912334
3048,158.89967637540863
3049,403.57142857142446
3050,187.0967741935524
3051,424.47552447552386
3052,426.31578947367694
3053,408.59106529209083
3054,445.7875457875404
3055,364.0522875816957
3056,220.94594594595043
3057,435.35353535352914
3058,44.781144781147695
3059,49.35064935065278
3060,354.5454545454448
3061,-19.117647058823927
3062,84.50184501845493
3063,85.30351437700122
3064,-14.28571428571506
3065,309.23076923076155
3066,286.07594936708193
3067,200.97087378641208
3068,-29.82456140350952
3069,166.2337662337712
3070,252.75080906148165
3071,317.47572815533414
3072,334.08360128616636
3073,562.8352490421362
3074,487.78625954197815
3075,481.93979933109756
3076,38.790035587191674
3077,428.6195286195209
3078,455.1839464882871
3079,249.31506849314533
3080,52.091254752855775
3081,-26.573426573427362
3082,41.79104477612267
3083,493.9597315436198
3084,490.36144578312496
3085,-27.39273927392821
3086,618.0451127819443
3087,369.6485623003178
3088,355.78231292516773
3089,399.99999999999324
3090,253.61216730037455
3091,292.45283018867235
3092,-6.882591093117259
3093,465.38461538460786
3094,336.6197183098545
3095,188.25622775801202
3096,405.1546391752509
3097,64.70588235294574
3098,317.9104477611907
3099,417.60563380281116
3100,349.9999999999966
3101,244.31137724550683
3102,63.7630662020947
3103,389.130434782606
3104,102.16606498195375
3105,161.39817629179794
3106,406.3291139240465
3107,-30.921052631579737
3108,128.75816993464483
3109,52.38095238095605
3110,476.2711864406704
3111,486.71586715866124
3112,339.716312056733
3113,329.5532646048102
3114,24.113475177306746
3115,52.24913494810053
3116,339.4463667820058
3117,-39.597315436242404
3118,37.79527559055412
3119,495.15570934255226
3120,406.9930069930025
3121,197.57785467128448
3122,-40.19933554817353
3123,-13.49480968858147
3124,213.3333333333382
3125,405.30035335688586
3126,224.75884244373347
3127,-24.460431654677027
3128,25.490196078432618
3129,196.5517241379352
3130,36.20071684588065
3131,194.96402877698296
3132,466.5399239543661
3133,226.84824902723813
3134,370.5882352941139
3135,320.7119741100295
3136,317.1779141104291
3137,184.82972136223353
3138,7.382550335571059
3139,222.14765100671573
3140,379.9999999999916
3141,491.9999999999911
3142,225.22796352584024
3143,54.44015444015844
3144,464.1025641025586
3145,16.129032258065614
3146,369.59459459459185
3147,43.911439114394405
3148,33.10580204778356
3149,-23.07692307692386
3150,191.5360501567441
3151,65.3846153846199
3152,357.7464788732359
3153,453.1914893616952
3154,403.6231884057916
3155,45.8333333333365
3156,362.12121212120826
3157,-14.17910447761245
3158,-30.00000000000077
3159,220.46332046332418
3160,561.7100371747107
3161,360.52631578946847
3162,145.95469255663878
3163,330.034129692829
3164,504.4776119402873
3165,343.262411347518
3166,312.8113879003551
3167,235.7142857142865
3168,410.416666666662
3169,513.7184115523384
3170,229.89690721649754
3171,206.74846625767233
3172,366.2162162162131
3173,396.3235294117607
3174,415.46391752576915
3175,152.52525252525717
3176,195.08196721311936
3177,108.33333333333346
3178,518.8679245282912
3179,315.73033707865
3180,420.54794520547176
3181,67.20257234727126
3182,288.0126182965243
3183,211.18881118881563
3184,329.5774647887306
3185,452.3465703971057
3186,412.49999999999073
3187,215.43624161074246
3188,18.694362017805034
3189,424.34456928837886
3190,492.0577617328453
3191,-36.93693693693773
3192,217.07317073171038
3193,367.3539518900287
3194,291.1439114391048
3195,365.79804560260425
3196,427.6752767527628
3197,486.885245901631
3198,35.31353135313781
3199,153.52112676056817
3200,332.7868852458946
3201,272.82229965156006
3202,135.5072463768159
3203,234.31952662722335
3204,390.38461538461235
3205,145.79124579125008
3206,48.2889733840334
3207,369.84126984126766
3208,409.67741935483434
3209,367.79661016948944
3210,504.0816326530515
3211,427.7777777777719
3212,415.38461538460905
3213,-38.0804953560379
3214,498.4555984555875
3215,327.56183745582507
3216,349.12280701754133
3217,165.1006711409435
3218,421.3114754098321
3219,345.51282051282027
3220,389.7959183673441
3221,15.523465703972109
3222,273.7373737373769
3223,330.2325581395344
3224,420.4460966542696
3225,4.3771043771037395
3226,270.26239067055633
3227,143.33333333333368
3228,327.18446601941275
3229,72.88135593220781
3230,387.2611464968096
3231,25.78616352201383
3232,328.5714285714243
3233,175.40983606557853
3234,370.769230769228
3235,209.76430976431462
3236,72.53521126761044
3237,377.9411764705825
3238,359.25925925925475
3239,26.050420168066687
3240,485.6573705179199
3241,286.8613138686093
3242,211.92660550459215
3243,460.3112840466811
3244,120.27972027972473
3245,409.50570342205106
3246,492.0577617328414
3247,371.6312056737551
3248,469.99999999998965
3249,282.445141065829
3250,434.0501792114628
3251,286.01823708206445
3252,96.14147909968261
3253,134.72668810289503
3254,415.25423728813024
3255,255.48172757475376
3256,407.09219858155666
3257,174.247491638801
3258,314.7909967845662
3259,468.8405797101402
3260,368.0851063829757
3261,331.74603174602817
3262,24.57912457912331
3263,140.8026755852893
3264,372.972972972969
3265,403.57142857142253
3266,412.0274914089292
3267,403.75939849623563
3268,298.46743295019303
3269,258.73015873016215
3270,398.28178694157623
3271,365.7039711191238
3272,266.88311688312166
3273,311.52263374485403
3274,213.1313131313182
3275,337.3088685015283
3276,450.17301038061953
3277,326.71009771987036
3278,430.2013422818751
3279,354.2372881355899
3280,394.3820224719017
3281,423.0769230769187
3282,409.0252707581109
3283,57.89473684210968
3284,371.6981132075419
3285,376.19047619047024
3286,144.1471571906401
3287,410.79136690646345
3288,310.77441077440574
3289,427.68729641693136
3290,341.69611307420047
3291,109.55882352941683
3292,435.97122302157675
3293,337.499999999993
3294,337.03703703703496
3295,479.33579335792456
3296,316.0839160839166
3297,445.8015267175482
3298,324.83660130718147
3299,362.5850340135997
3300,443.4782608695614
3301,220.24169184290446
3302,-24.76489028213246
3303,206.18892508143625
3304,432.6460481099594
3305,411.70568561872614
3306,377.27272727272543
3307,261.77474402730786
3308,362.6334519572932
3309,116.98113207547652
3310,296.6666666666625
3311,290.3225806451617
3312,196.16724738676393
3313,257.37704918033273
3314,128.57142857143313
3315,27.27272727272917
3316,523.4309623430897
3317,213.21839080460248
3318,261.2167300380276
3319,434.5454545454447
3320,222.5806451612944
3321,376.1904761904699
3322,449.29577464788014
3323,353.7037037037031
3324,357.23684210526056
3325,455.93220338982167
3326,475.7575757575631
3327,236.87943262411727
3328,169.37269372694172
3329,376.5342960288723
3330,415.5709342560529
3331,383.5164835164826
3332,345.69288389512525
3333,386.8913857677878
3334,268.79432624112405
3335,337.2881355932183
3336,192.45283018868403
3337,424.1379310344779
3338,436.84210526314905
3339,323.45276872964195
3340,431.9865319865224
3341,365.94982078852456
3342,431.5315315315286
3343,226.01880877743392
3344,41.333333333335865
3345,417.79935275080504
3346,329.57746478872804
3347,276.2376237623796
3348,381.4814814814788
3349,429.4117647058759
3350,292.6174496644323
3351,128.4768211920574
3352,272.2627737226316
3353,239.28571428571735
3354,145.95469255663772
3355,206.74846625767287
3356,406.5359477124122
3357,381.727574750823
3358,201.03806228374143
3359,326.33228840124946
3360,348.2758620689633
3361,393.05555555555225
3362,78.57142857143296
3363,262.31884057971274
3364,173.92739273927728
3365,297.4763406940058
3366,341.696113074205
3367,215.9509202454028
3368,417.6470588235209
3369,39.19413919414112
3370,399.99999999999335
3371,252.94117647058798
3372,345.16129032257356
3373,471.9424460431545
3374,218.84057971014659
3375,412.39669421486724
3376,234.47098976109632
3377,156.5597667638527
3378,265.3846153846119
3379,309.7859327217082
3380,256.4356435643608
3381,298.4063745019944
3382,442.94478527606765
3383,507.91366906473775
3384,334.64052287581427
3385,553.5714285714187
3386,410.4895104895039
3387,280.6451612903252
3388,40.98360655738025
3389,311.5646258503374
3390,344.0677966101601
3391,316.66666666666566
3392,344.4444444444447
3393,466.10169491524556
3394,352.9616724738663
3395,526.4150943396144
3396,364.684014869884
3397,290.4382470119421
3398,435.84905660376194
3399,169.09090909091321
3400,497.3597359735918
3401,290.16393442622723
3402,430.6859205776116
3403,437.59398496239515
3404,571.3286713286642
3405,295.77039274924704
3406,323.6641221374065
3407,284.61538461538214
3408,198.65771812080988
3409,254.16666666667172
3410,325.076452599387
3411,203.9215686274536
3412,396.45390070921894
3413,429.03225806450854
3414,324.6987951807237
3415,304.7619047618955
3416,164.51612903226214
3417,79.85611510791844
3418,302.332361516035
3419,269.2307692307729
3420,249.31506849315235
3421,413.6054421768664
3422,286.4541832669214
3423,128.29581993569525
3424,256.40138408304927
3425,192.75362318841024
3426,299.293286219077
3427,224.7588424437341
3428,379.8761609907107
3429,463.82978723403625
3430,261.563517915312
3431,232.12996389891984
3432,339.8734177215171
3433,316.1073825503272
3434,135.099337748346
3435,243.8735177865596
3436,177.60252365931063
3437,256.4668769716133
3438,315.7303370786424
3439,416.77852348992894
3440,107.31707317073622
3441,460.97560975609105
3442,326.05633802816806
3443,260.13986013986187
3444,351.178451178442
3445,184.2465753424698
3446,134.04255319149047
3447,66.11295681063527
3448,302.298850574715
3449,578.7003610108205
3450,176.92307692308057
3451,215.78947368421146
3452,168.21192052980578
3453,559.4982078852936
3454,257.85953177257664
3455,-27.215189873418492
3456,54.13533834586858
3457,60.65573770492209
3458,53.84615384615711
3459,160.47904191617226
3460,246.38554216867598
3461,226.3157894736831
3462,319.01408450703667
3463,417.4825174825143
3464,133.12883435583262
3465,241.13712374582119
3466,41.56626506024377
3467,208.77192982456532
3468,82.45614035088172
3469,272.4832214765119
3470,370.7903780068656
3471,32.07547169811569
3472,206.66666666667163
3473,289.0489913544631
3474,104.37956204380052
3475,442.7631578947298
3476,144.82758620690083
3477,54.385964912284685
3478,35.22012578616297
3479,202.32558139535237
3480,201.28205128205548
3481,283.1168831168865
3482,359.6491228070107
3483,328.1045751633994
3484,322.44224422441687
3485,318.53035143770194
3486,381.0606060605981
3487,53.256704980846465
3488,262.22910216717844
3489,151.79856115108362
3490,485.8585858585763
3491,171.0280373831818
3492,174.33628318584442
3493,163.15789473684603
3494,34.426229508197466
3495,186.64495114006974
3496,162.996941896029
3497,5.263157894736125
3498,35.135135135137624
3499,-56.74285714285459
3500,361.26760563380003
3501,297.16312056737104
3502,192.41877256318114
3503,359.8540145985401
3504,273.4177215189898
3505,23.376623376624586
3506,182.13166144201074
3507,31.48788927335876
3508,110.52631578947782
3509,272.3404255319139
3510,185.71428571429067
3511,89.65517241379754
3512,550.7352941176379
3513,195.4545454545487
3514,208.77192982456515
3515,311.11111111111256
3516,252.3131672597911
3517,218.35205992509765
3518,228.62190812721278
3519,361.83206106870136
3520,253.1353135313557
3521,142.30769230769616
3522,347.2573839662408
3523,231.08108108108542
3524,188.819875776402
3525,171.92982456140723
3526,337.7224199288254
3527,237.66233766234262
3528,130.50847457627566
3529,253.74149659864023
3530,317.4757281553351
3531,118.84498480243627
3532,202.93159609121003
3533,203.03030303030792
3534,37.32394366197391
3535,63.76306620209256
3536,169.09090909091333
3537,217.51824817518727
3538,295.10489510489333
3539,286.36363636362694
3540,140.1315789473726
3541,303.1249999999993
3542,105.71428571428868
3543,328.1524926686217
3544,189.96282527881516
3545,184.24657534247015
3546,224.92113564669205
3547,145.03311258278245
3548,301.6064257028118
3549,226.53061224490133
3550,279.74683544303895
3551,264.28571428570996
3552,343.6090225563895
3553,153.20512820513233
3554,138.90784982935597
3555,391.03942652329374
3556,392.8057553956753
3557,361.29032258064115
3558,193.10344827586607
3559,267.3469387755138
3560,447.70318021200893
3561,176.8166089965439
3562,352.83018867923636
3563,396.6216216216133
3564,261.7747440273084
3565,247.97297297297774
3566,316.66666666666373
3567,323.72881355931986
3568,396.1832061068666
3569,290.16393442622706
3570,127.84810126582715
3571,310.2564102564109
3572,353.37620578777774
3573,406.75675675675086
3574,40.67278287461772
3575,296.72131147541234
3576,401.77935943059714
3577,350.33112582781126
3578,330.42071197411013
3579,64.67065868263857
3580,170.83333333333815
3581,385.2459016393385
3582,328.0936454849498
3583,401.7793594306019
3584,284.86842105263304
3585,315.4929577464737
3586,352.30769230768817
3587,240.69400630915285
3588,442.087542087536
3589,142.62295081967414
3590,359.64912280701276
3591,291.304347826089
3592,210.0303951367824
3593,364.5161290322534
3594,360.9929078014149
3595,301.33779264214184
3596,294.3217665615162
3597,451.0948905109432
3598,337.72241992882505
3599,337.93103448275707
3600,243.85964912281068
3601,179.15194346290158
3602,466.6666666666594
3603,146.91358024691803
3604,150.00000000000415
3605,234.4947735191681
3606,313.5593220338914
3607,234.4594594594637
3608,420.83333333332706
3609,372.3127035830587
3610,432.0754716981057
3611,184.3137254902007
3612,491.603053435107
3613,178.91156462585408
3614,216.9934640522923
3615,291.7910447761217
3616,181.2500000000049
3617,278.73754152823375
3618,169.53125000000458
3619,235.19553072626155
3620,412.11072664359494
3621,269.69696969697014
3622,469.3430656934255
3623,524.5847176079618
3624,446.4684014869826
3625,205.343511450386
3626,426.6903914590693
3627,337.9562043795626
3628,260.24844720497003
3629,394.8096885813111
3630,238.926174496648
3631,313.0434782608688
3632,357.8754578754561
3633,359.54692556634075
3634,320.33898305084654
3635,256.92307692308003
3636,224.92113564669202
